well_code,well_id,date,wse_m,x_proj,y_proj,row,col,primary_layer,screen_fraction,top_prf_m,bot_prf_m,well_depth_m
SCT_192,SCT_192,2022-07-27,840.9196914893616,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-07-28,840.6494489999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-07-29,840.3753829999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-07-30,841.12935025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-07-31,840.4179408607596,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-01,839.527609945946,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-02,839.8766621935484,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-03,839.8067087500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-04,840.2459142439025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-05,841.8179760000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-06,841.3710312500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-07,840.44469325,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-08,840.9854131612904,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-09,845.1121215384617,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-10,840.0054884444445,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-11,839.6499844000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-12,840.517956375,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-13,840.6802592,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-14,839.1320784000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-15,841.6866825806453,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-16,841.6155697500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-17,840.9409577931034,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-18,839.9323548631579,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-19,840.7502616,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-20,839.4917213793103,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-21,839.1129776,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-22,839.1938173333334,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-23,839.9709455094339,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-24,840.4068739200001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-25,842.3084534794522,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-26,839.8406948571429,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-27,839.7394657777777,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-28,839.437488,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-29,840.3717,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-30,839.380338,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-08-31,840.320646,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-01,839.8434816000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-02,842.1527480000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-03,839.418184,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-04,840.3482828387097,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-05,843.9122060000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-06,841.6998073846154,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-07,841.0870656000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-08,840.1704268965518,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-09,839.6142402500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-10,840.1900265000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-11,842.4478325000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-12,841.9018912500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-13,841.7704351168833,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-14,841.1566068923078,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-15,840.80264275,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-16,841.6751645,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-17,841.3676975000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-18,840.5536030769231,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-19,844.6882460689656,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-20,846.752688,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-21,846.7778022499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-22,846.7871147692308,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-23,846.7951568,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-27,846.703412,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-28,846.7711347500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-29,846.8000589999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-09-30,846.8175215000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-01,846.837524,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-02,846.846541,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-03,846.852002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-04,846.8530497500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-05,846.8560977500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-06,846.863051,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-07,846.8784815,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-08,846.886165,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-09,846.89172125,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-10,846.8997857500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-11,846.9010875,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-12,846.9012145000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-13,846.90664375,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-14,846.9142637500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-15,846.9196929999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-16,846.9285195000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-17,846.9391875,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-18,846.9459502500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-19,846.95147475,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-20,846.95522125,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-21,846.9598250000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-22,846.96576225,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-23,846.972906,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-24,846.9786210000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-25,846.9852567500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-26,846.9906860000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-27,846.9967502500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-28,847.000846,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-29,847.004275,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-30,847.007577,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-10-31,847.01281575,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-01,847.01865775,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-02,847.0225630000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-03,847.02596025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-04,847.0314529999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-05,847.03793,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-06,847.0569165,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-07,847.063203,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-08,847.07275975,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-09,847.0781572500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-10,847.0819672499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-11,847.0869837500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-12,847.0863169999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-13,847.08501525,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-14,847.0837135000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-15,847.0819672499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-16,847.08101475,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-17,847.0316752500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-18,847.0827609999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-19,847.0880949999998,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-20,847.0869519999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-21,847.0874282500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-22,847.0866662500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-23,847.0854597500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-24,847.0866980000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-25,847.0880949999998,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-26,847.0893015,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-27,847.0924447500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-28,847.09454025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-29,847.09517525,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-11-30,847.09771525,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-01,847.1025412500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-02,847.10069975,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-03,847.1024777499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-04,847.1038747499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-05,847.1028269999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-06,847.09987425,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-07,847.09993775,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-08,847.1020649999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-09,847.1038112499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-10,847.1071132500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-11,847.1084467500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-12,847.1076847500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-13,847.10889125,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-14,847.10939925,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-15,847.10863725,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-16,847.1053987500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-17,847.10190625,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-18,847.0979375000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-19,847.0934290000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-20,847.09295275,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-21,847.0967945000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-22,847.1039382500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-23,847.10778,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-24,847.1199085,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-25,847.16324725,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-26,847.235669,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-27,847.5073855,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-28,847.563837,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-29,847.4291535000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-30,847.5240225000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2022-12-31,847.93743925,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-01,847.7488760000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-02,847.600921,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-03,847.5119575000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-04,847.4587445000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-05,847.757512,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-06,847.77792725,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-07,847.70947425,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-08,847.88327375,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-09,848.0193225000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-10,848.0068447500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-11,847.8410462500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-12,847.7712280000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-13,847.97084025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-14,848.3069775,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-15,848.2221097500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-16,847.9833497500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-17,847.8389825000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-18,847.7510350000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-19,847.6913767499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-20,847.6453075000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-21,847.6091760000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-22,847.5823790000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-23,847.5585030000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-24,847.5358970000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-25,847.5184027500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-26,847.5027500000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-27,847.4934790000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-28,847.4854145,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-29,847.4768102500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-30,847.459443,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-01-31,847.4498545000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-01,847.4486162500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-02,847.4510610000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-03,847.4413455000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-04,847.4355035000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-05,847.4466477500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-06,847.44023425,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-07,847.4286455000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-08,847.4181044999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-09,847.4103892499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-10,847.4042615,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-11,847.3995625,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-12,847.3940062500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-13,847.3889579999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-14,847.3827032500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-15,847.3746070000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-16,847.3698445,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-17,847.363812,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-18,847.3569540000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-19,847.3506992499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-20,847.3462542500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-21,847.34854025,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-22,847.3477147500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-23,847.3424442500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-24,847.3420315000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-25,847.3389517499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-26,847.3393644999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-27,847.33799925,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-02-28,847.3388247500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-01,847.3313952499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-02,847.3266645,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-03,847.3291727500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-04,847.3321255000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-05,847.3298394999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-06,847.32587075,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-07,847.32517225,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-08,847.3246007500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-09,847.3271725000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-10,847.3371102500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-11,847.3422855,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-12,847.3490482500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-13,847.4131197500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-14,847.5705045000002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-15,847.63632225,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-16,847.62927375,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-17,847.6242572500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-18,847.6267337500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-19,847.6553405,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-20,847.7265239999999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-21,847.7185865,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-22,847.6896305,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-23,847.66807225,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-24,847.6508002500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-25,847.6353697500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-26,847.6199075000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-27,847.6074297500002,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-28,847.600667,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-29,847.5938725000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-30,847.5848555,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-03-31,847.5751717500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-01,847.5704410000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-02,847.5746320000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-03,847.5678057499999,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-04,847.5555502500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-05,847.541993,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-06,847.530309,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-07,847.5392625000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-08,847.55967775,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-09,847.57269525,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-10,847.6347030000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-11,847.7882460000001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
SCT_192,SCT_192,2023-04-12,847.8522222500001,512109.0174129893,4588504.500767433,268,121,0.0,,,,
