well_code,wlm_id,date,rp_elev_ft,gp_elev_ft,rdng_ws,reading_rp_ft,wse_ft,rpe_wse,gs_to_ws_ft,wlm_qa_desc,wlm_desc,wlm_acc_desc,wlm_org_id,wlm_org_name,comments,coop_agency_org_id,coop_org_name,data_table_source,rp_elev_m,gp_elev_m,wse_m,gs_to_ws_m
QV03,,2012-07-31,2914.83890919922,2914.83890919922,,,2851.23890919922,,63.6,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,869.0576195239223,19.38528
QV03,,2013-01-24,2914.83890919922,2914.83890919922,,,2849.43890919922,,65.4,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,868.5089795239222,19.933920000000004
QV03,,2013-02-06,2914.83890919922,2914.83890919922,,,2851.83890919922,,63.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,869.2404995239223,19.2024
QV03,,2013-03-08,2914.83890919922,2914.83890919922,,,2855.83890919922,,59.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,870.4596995239223,17.9832
QV03,,2013-04-30,2914.83890919922,2914.83890919922,,,2853.33890919922,,61.5,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,869.6976995239222,18.7452
QV03,,2013-08-01,2914.83890919922,2914.83890919922,,,2847.54890919922,,67.29,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,867.9329075239223,20.509992000000004
QV03,,2013-11-01,2914.83890919922,2914.83890919922,,,2845.13890919922,,69.7,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,867.1983395239223,21.244560000000003
QV03,,2014-12-10,2914.83890919922,2914.83890919922,,,2845.03890919922,,69.8,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,867.1678595239223,21.27504
QV03,,2015-08-05,2914.83890919922,2914.83890919922,,,2855.23890919922,,59.6,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,870.2768195239223,18.16608
QV03,,2015-09-02,2914.83890919922,2914.83890919922,,,2843.13890919922,,71.7,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,866.5887395239223,21.85416
QV03,,2015-10-01,2914.83890919922,2914.83890919922,,,2856.83890919922,,58.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,870.7644995239223,17.6784
QV03,,2015-11-03,2914.83890919922,2914.83890919922,,,2852.83890919922,,62.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,869.5452995239223,18.8976
QV03,,2015-12-01,2914.83890919922,2914.83890919922,,,2841.83890919922,,73.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,866.1924995239223,22.250400000000003
QV03,,2016-03-02,2914.83890919922,2914.83890919922,,,2859.38890919922,,55.45,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,871.5417395239223,16.90116
QV03,,2016-05-26,2914.83890919922,2914.83890919922,,,2854.03890919922,,60.8,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,869.9110595239223,18.53184
QV03,,2016-06-08,2914.83890919922,2914.83890919922,,,2856.33890919922,,58.5,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,870.6120995239222,17.8308
QV03,,2016-07-06,2914.83890919922,2914.83890919922,,,2853.73890919922,,61.1,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,869.8196195239223,18.62328
QV03,,2016-08-03,2914.83890919922,2914.83890919922,,,2845.93890919922,,68.9,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,867.4421795239223,21.00072
QV03,,2016-09-14,2914.83890919922,2914.83890919922,,,2843.43890919922,,71.4,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,866.6801795239222,21.76272
QV03,,2016-10-12,2914.83890919922,2914.83890919922,,,2842.83890919922,,72.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,866.4972995239223,21.945600000000002
QV03,,2016-12-30,2914.83890919922,2914.83890919922,,,2856.23890919922,,58.6,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,870.5816195239223,17.86128
QV03,,2017-01-30,2914.83890919922,2914.83890919922,,,2863.38890919922,,51.45,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,872.7609395239223,15.681960000000002
QV03,,2017-02-27,2914.83890919922,2914.83890919922,,,2871.43890919922,,43.4,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,875.2145795239222,13.22832
QV03,,2017-03-20,2914.83890919922,2914.83890919922,,,2873.83890919922,,41.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,875.9460995239223,12.4968
QV03,,2017-05-24,2914.83890919922,2914.83890919922,,,2855.33890919922,,59.5,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,870.3072995239222,18.1356
QV03,,2017-06-22,2914.83890919922,2914.83890919922,,,2853.63890919922,,61.2,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,869.7891395239224,18.653760000000002
QV03,,2017-08-02,2914.83890919922,2914.83890919922,,,2860.73890919922,,54.1,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,871.9532195239223,16.48968
QV03,,2018-01-18,2914.83890919922,2914.83890919922,,,2857.83890919922,,57.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,871.0692995239223,17.3736
QV03,,2018-04-24,2914.83890919922,2914.83890919922,,,2874.83890919922,,40.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,876.2508995239223,12.192
QV03,,2019-03-06,2914.83890919922,2914.83890919922,,,2855.03890919922,,59.8,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,870.2158595239223,18.22704
QV03,,2019-04-04,2914.83890919922,2914.83890919922,,,2859.83890919922,,55.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,871.6788995239223,16.764
QV03,,2019-05-03,2914.83890919922,2914.83890919922,,,2858.43890919922,,56.4,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,871.2521795239222,17.19072
QV03,,2019-06-18,2914.83890919922,2914.83890919922,,,2863.33890919922,,51.5,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,872.7456995239222,15.6972
QV03,,2019-08-06,2914.83890919922,2914.83890919922,,,2858.73890919922,,56.1,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,871.3436195239223,17.09928
QV03,,2019-10-07,2914.83890919922,2914.83890919922,,,2850.73890919922,,64.1,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,868.9052195239223,19.537679999999998
QV03,,2020-01-06,2914.83890919922,2914.83890919922,,,2849.63890919922,,65.2,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,868.5699395239224,19.872960000000003
QV03,,2020-02-06,2914.83890919922,2914.83890919922,,,2855.83890919922,,59.0,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,870.4596995239223,17.9832
QV03,,2020-09-03,2914.83890919922,2914.83890919922,,,2847.43890919922,,67.4,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,867.8993795239222,20.543520000000004
QV03,,2020-10-12,2914.83890919922,2914.83890919922,,,2838.43890919922,,76.4,,,,,Quartz Valley IR,,,,,888.4428995239223,888.4428995239223,865.1561795239222,23.286720000000003
QV04,,2013-03-08,2921.48609448975,2921.48609448975,,,2897.68609448975,,23.8,,,,,Quartz Valley IR,,,,,890.4689616004758,890.4689616004758,883.2147216004759,7.25424
QV04,,2018-08-28,2921.48609448975,2921.48609448975,,,2846.28609448975,,75.2,,,,,Quartz Valley IR,,,,,890.4689616004758,890.4689616004758,867.5480016004759,22.92096
QV04,,2020-03-10,2921.48609448975,2921.48609448975,,,2845.68609448975,,75.8,,,,,Quartz Valley IR,,,,,890.4689616004758,890.4689616004758,867.3651216004758,23.10384
QV04,,2020-06-02,2921.48609448975,2921.48609448975,,,2846.28609448975,,75.2,,,,,Quartz Valley IR,,,,,890.4689616004758,890.4689616004758,867.5480016004759,22.92096
QV07,,2019-06-18,2832.05296725586,2832.05296725586,,,2804.75296725586,,27.3,,,,,Quartz Valley IR,,,,,863.2097444195862,863.2097444195862,854.8887044195861,8.32104
QV08,,2008-12-08,2842.65382106201,2842.65382106201,,,2812.35382106201,,30.3,,,,,Quartz Valley IR,,,,,866.4408846597007,866.4408846597007,857.2054446597007,9.23544
QV09,,2011-11-22,2822.01841078369,2822.01841078369,,,2785.61841078369,,36.4,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.0564916068687,11.09472
QV09,,2012-01-25,2822.01841078369,2822.01841078369,,,2787.51841078369,,34.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.6356116068687,10.515600000000001
QV09,,2012-02-08,2822.01841078369,2822.01841078369,,,2791.71841078369,,30.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.9157716068688,9.23544
QV09,,2012-03-17,2822.01841078369,2822.01841078369,,,2787.11841078369,,34.9,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.5136916068687,10.63752
QV09,,2012-04-18,2822.01841078369,2822.01841078369,,,2793.51841078369,,28.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.4644116068687,8.6868
QV09,,2012-05-15,2822.01841078369,2822.01841078369,,,2789.71841078369,,32.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.3061716068688,9.84504
QV09,,2012-06-12,2822.01841078369,2822.01841078369,,,2773.11841078369,,48.9,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,845.2464916068687,14.904720000000001
QV09,,2012-07-31,2822.01841078369,2822.01841078369,,,2787.91841078369,,34.1,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.7575316068687,10.393680000000002
QV09,,2012-10-15,2822.01841078369,2822.01841078369,,,2793.81841078369,,28.2,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.5558516068688,8.59536
QV09,,2013-02-06,2822.01841078369,2822.01841078369,,,2787.21841078369,,34.8,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.5441716068688,10.60704
QV09,,2013-08-01,2822.01841078369,2822.01841078369,,,2785.41841078369,,36.6,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.9955316068688,11.15568
QV09,,2013-11-01,2822.01841078369,2822.01841078369,,,2784.51841078369,,37.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.7212116068687,11.43
QV09,,2014-06-17,2822.01841078369,2822.01841078369,,,2791.91841078369,,30.1,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.9767316068687,9.17448
QV09,,2014-12-10,2822.01841078369,2822.01841078369,,,2789.71841078369,,32.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.3061716068688,9.84504
QV09,,2015-01-07,2822.01841078369,2822.01841078369,,,2794.01841078369,,28.0,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.6168116068687,8.5344
QV09,,2015-02-04,2822.01841078369,2822.01841078369,,,2792.71841078369,,29.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.2205716068688,8.93064
QV09,,2015-05-13,2822.01841078369,2822.01841078369,,,2789.21841078369,,32.8,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.1537716068688,9.99744
QV09,,2015-06-16,2822.01841078369,2822.01841078369,,,2797.16841078369,,24.85,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,852.5769316068687,7.574280000000001
QV09,,2015-07-16,2822.01841078369,2822.01841078369,,,2787.96841078369,,34.05,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.7727716068688,10.37844
QV09,,2015-08-05,2822.01841078369,2822.01841078369,,,2785.71841078369,,36.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.0869716068688,11.06424
QV09,,2015-09-02,2822.01841078369,2822.01841078369,,,2783.61841078369,,38.4,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.4468916068687,11.704320000000001
QV09,,2015-10-01,2822.01841078369,2822.01841078369,,,2782.21841078369,,39.8,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.0201716068688,12.13104
QV09,,2015-11-03,2822.01841078369,2822.01841078369,,,2781.01841078369,,41.0,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,847.6544116068687,12.4968
QV09,,2016-02-04,2822.01841078369,2822.01841078369,,,2797.71841078369,,24.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,852.7445716068688,7.40664
QV09,,2016-04-13,2822.01841078369,2822.01841078369,,,2794.61841078369,,27.4,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.7996916068687,8.35152
QV09,,2016-05-26,2822.01841078369,2822.01841078369,,,2791.01841078369,,31.0,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.7024116068687,9.4488
QV09,,2016-06-08,2822.01841078369,2822.01841078369,,,2792.91841078369,,29.1,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.2815316068687,8.86968
QV09,,2016-07-06,2822.01841078369,2822.01841078369,,,2793.71841078369,,28.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.5253716068688,8.62584
QV09,,2016-08-03,2822.01841078369,2822.01841078369,,,2790.31841078369,,31.7,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.4890516068688,9.66216
QV09,,2016-10-12,2822.01841078369,2822.01841078369,,,2783.81841078369,,38.2,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.5078516068688,11.643360000000001
QV09,,2016-11-09,2822.01841078369,2822.01841078369,,,2787.01841078369,,35.0,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.4832116068687,10.668000000000001
QV09,,2017-02-27,2822.01841078369,2822.01841078369,,,2802.61841078369,,19.4,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,854.2380916068687,5.91312
QV09,,2017-05-24,2822.01841078369,2822.01841078369,,,2793.51841078369,,28.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.4644116068687,8.6868
QV09,,2017-06-22,2822.01841078369,2822.01841078369,,,2791.41841078369,,30.6,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.8243316068688,9.326880000000001
QV09,,2017-07-05,2822.01841078369,2822.01841078369,,,2791.81841078369,,30.2,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.9462516068688,9.20496
QV09,,2017-08-02,2822.01841078369,2822.01841078369,,,2789.71841078369,,32.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.3061716068688,9.84504
QV09,,2018-01-18,2822.01841078369,2822.01841078369,,,2789.41841078369,,32.6,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.2147316068688,9.936480000000001
QV09,,2018-04-24,2822.01841078369,2822.01841078369,,,2790.21841078369,,31.8,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.4585716068688,9.69264
QV09,,2018-05-24,2822.01841078369,2822.01841078369,,,2789.51841078369,,32.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.2452116068687,9.906
QV09,,2018-08-28,2822.01841078369,2822.01841078369,,,2788.41841078369,,33.6,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.9099316068688,10.241280000000001
QV09,,2019-04-04,2822.01841078369,2822.01841078369,,,2794.51841078369,,27.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.7692116068687,8.382
QV09,,2019-05-03,2822.01841078369,2822.01841078369,,,2792.91841078369,,29.1,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.2815316068687,8.86968
QV09,,2019-08-06,2822.01841078369,2822.01841078369,,,2789.61841078369,,32.4,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.2756916068687,9.87552
QV09,,2020-01-06,2822.01841078369,2822.01841078369,,,2790.51841078369,,31.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.5500116068687,9.6012
QV09,,2020-03-10,2822.01841078369,2822.01841078369,,,2787.81841078369,,34.2,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.7270516068688,10.42416
QV09,,2020-09-03,2822.01841078369,2822.01841078369,,,2785.61841078369,,36.4,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.0564916068687,11.09472
QV09,,2020-10-12,2822.01841078369,2822.01841078369,,,2782.71841078369,,39.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.1725716068688,11.97864
QV09,,2022-07-05,2822.01841078369,2822.01841078369,,,2791.81841078369,,30.2,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.9462516068688,9.20496
QV09,,2022-08-01,2822.01841078369,2822.01841078369,,,2787.51841078369,,34.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,849.6356116068687,10.515600000000001
QV09,,2022-09-13,2822.01841078369,2822.01841078369,,,2783.41841078369,,38.6,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.3859316068688,11.76528
QV09,,2022-10-25,2822.01841078369,2822.01841078369,,,2783.41841078369,,38.6,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.3859316068688,11.76528
QV09,,2022-11-22,2822.01841078369,2822.01841078369,,,2783.01841078369,,39.0,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.2640116068687,11.8872
QV09,,2022-12-19,2822.01841078369,2822.01841078369,,,2784.51841078369,,37.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,848.7212116068687,11.43
QV09,,2023-03-02,2822.01841078369,2822.01841078369,,,2788.91841078369,,33.1,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.0623316068687,10.088880000000001
QV09,,2023-04-24,2822.01841078369,2822.01841078369,,,2793.11841078369,,28.9,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.3424916068687,8.80872
QV09,,2023-05-31,2822.01841078369,2822.01841078369,,,2795.61841078369,,26.4,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,852.1044916068687,8.04672
QV09,,2023-06-28,2822.01841078369,2822.01841078369,,,2795.71841078369,,26.3,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,852.1349716068688,8.01624
QV09,,2023-07-25,2822.01841078369,2822.01841078369,,,2795.01841078369,,27.0,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.9216116068687,8.2296
QV09,,2023-08-23,2822.01841078369,2822.01841078369,,,2794.11841078369,,27.9,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,851.6472916068687,8.50392
QV09,,2023-09-21,2822.01841078369,2822.01841078369,,,2791.51841078369,,30.5,,,,,Quartz Valley IR,,,,,860.1512116068687,860.1512116068687,850.8548116068687,9.2964
QV10,,2008-11-03,2808.34657539551,2808.34657539551,,,2770.94657539551,,37.4,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,844.5845161805515,11.39952
QV10,,2008-12-08,2808.34657539551,2808.34657539551,,,2772.84657539551,,35.5,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,845.1636361805515,10.820400000000001
QV10,,2009-01-06,2808.34657539551,2808.34657539551,,,2783.44657539551,,24.9,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,848.3945161805515,7.58952
QV10,,2009-02-05,2808.34657539551,2808.34657539551,,,2780.84657539551,,27.5,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,847.6020361805515,8.382
QV10,,2009-03-03,2808.34657539551,2808.34657539551,,,2783.94657539551,,24.4,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,848.5469161805515,7.43712
QV10,,2009-04-07,2808.34657539551,2808.34657539551,,,2782.24657539551,,26.1,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,848.0287561805515,7.955280000000001
QV10,,2009-05-04,2808.34657539551,2808.34657539551,,,2789.44657539551,,18.9,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,850.2233161805515,5.76072
QV10,,2009-06-05,2808.34657539551,2808.34657539551,,,2794.34657539551,,14.0,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,851.7168361805516,4.2672
QV10,,2009-07-01,2808.34657539551,2808.34657539551,,,2788.04657539551,,20.3,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,849.7965961805514,6.1874400000000005
QV10,,2009-08-07,2808.34657539551,2808.34657539551,,,2783.34657539551,,25.0,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,848.3640361805516,7.62
QV10,,2009-09-08,2808.34657539551,2808.34657539551,,,2787.14657539551,,21.2,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,849.5222761805514,6.46176
QV10,,2009-10-09,2808.34657539551,2808.34657539551,,,2787.04657539551,,21.3,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,849.4917961805514,6.492240000000001
QV10,,2009-11-06,2808.34657539551,2808.34657539551,,,2788.24657539551,,20.1,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,849.8575561805515,6.126480000000001
QV10,,2009-12-09,2808.34657539551,2808.34657539551,,,2775.64657539551,,32.7,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,846.0170761805515,9.966960000000002
QV10,,2010-01-08,2808.34657539551,2808.34657539551,,,2785.84657539551,,22.5,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,849.1260361805515,6.8580000000000005
QV10,,2010-02-01,2808.34657539551,2808.34657539551,,,2785.84657539551,,22.5,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,849.1260361805515,6.8580000000000005
QV10,,2010-03-31,2808.34657539551,2808.34657539551,,,2784.14657539551,,24.2,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,848.6078761805514,7.3761600000000005
QV10,,2010-05-08,2808.34657539551,2808.34657539551,,,2789.54657539551,,18.8,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,850.2537961805515,5.73024
QV10,,2010-08-04,2808.34657539551,2808.34657539551,,,2785.34657539551,,23.0,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,848.9736361805516,7.010400000000001
QV10,,2011-07-01,2808.34657539551,2808.34657539551,,,2785.74657539551,,22.6,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,849.0955561805514,6.88848
QV10,,2011-09-01,2808.34657539551,2808.34657539551,,,2783.94657539551,,24.4,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,848.5469161805515,7.43712
QV10,,2011-10-21,2808.34657539551,2808.34657539551,,,2799.74657539551,,8.6,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,853.3627561805514,2.62128
QV10,,2011-11-22,2808.34657539551,2808.34657539551,,,2780.54657539551,,27.8,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,847.5105961805515,8.47344
QV10,,2012-01-25,2808.34657539551,2808.34657539551,,,2780.34657539551,,28.0,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,847.4496361805516,8.5344
QV10,,2012-03-17,2808.34657539551,2808.34657539551,,,2779.74657539551,,28.6,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,847.2667561805514,8.71728
QV10,,2012-04-18,2808.34657539551,2808.34657539551,,,2785.44657539551,,22.9,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,849.0041161805515,6.97992
QV10,,2012-05-15,2808.34657539551,2808.34657539551,,,2786.34657539551,,22.0,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,849.2784361805516,6.7056000000000004
QV10,,2012-06-12,2808.34657539551,2808.34657539551,,,2780.84657539551,,27.5,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,847.6020361805515,8.382
QV10,,2013-01-24,2808.34657539551,2808.34657539551,,,2784.24657539551,,24.1,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,848.6383561805515,7.345680000000001
QV10,,2013-02-06,2808.34657539551,2808.34657539551,,,2793.44657539551,,14.9,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,851.4425161805515,4.54152
QV10,,2013-04-30,2808.34657539551,2808.34657539551,,,2781.84657539551,,26.5,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,847.9068361805515,8.077200000000001
QV10,,2013-11-01,2808.34657539551,2808.34657539551,,,2778.94657539551,,29.4,,,,,Quartz Valley IR,,,,,855.9840361805516,855.9840361805516,847.0229161805515,8.96112
QV12,,2008-12-08,2838.39537724854,2838.39537724854,,,2811.09537724853,,27.3,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.821870985352,8.32104
QV12,,2009-01-06,2838.39537724854,2838.39537724854,,,2812.19537724854,,26.2,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.157150985355,7.98576
QV12,,2009-02-05,2838.39537724854,2838.39537724854,,,2808.49537724854,,29.9,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.029390985355,9.11352
QV12,,2009-03-03,2838.39537724854,2838.39537724854,,,2814.79537724854,,23.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.9496309853549,7.193280000000001
QV12,,2009-04-07,2838.39537724854,2838.39537724854,,,2812.99537724854,,25.4,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.4009909853551,7.74192
QV12,,2009-05-04,2838.39537724854,2838.39537724854,,,2815.69537724854,,22.7,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.223950985355,6.91896
QV12,,2009-06-05,2838.39537724854,2838.39537724854,,,2818.89537724854,,19.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,859.199310985355,5.9436
QV12,,2009-07-01,2838.39537724854,2838.39537724854,,,2815.59537724853,,22.8,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,858.193470985352,6.949440000000001
QV12,,2009-08-07,2838.39537724854,2838.39537724854,,,2809.79537724854,,28.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.4256309853549,8.71728
QV12,,2009-09-08,2838.39537724854,2838.39537724854,,,2801.29537724854,,37.1,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,853.834830985355,11.30808
QV12,,2009-10-09,2838.39537724854,2838.39537724854,,,2801.79537724854,,36.6,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,853.9872309853549,11.15568
QV12,,2009-11-06,2838.39537724854,2838.39537724854,,,2799.99537724854,,38.4,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,853.4385909853551,11.704320000000001
QV12,,2009-12-09,2838.39537724854,2838.39537724854,,,2809.39537724854,,29.0,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,856.3037109853551,8.8392
QV12,,2010-01-08,2838.39537724854,2838.39537724854,,,2812.89537724854,,25.5,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.370510985355,7.7724
QV12,,2010-02-01,2838.39537724854,2838.39537724854,,,2813.29537724854,,25.1,,,,,Quartz Valley IR,,,,,865.1429109853551,865.1429109853551,857.492430985355,7.650480000000001
